timestamp,wind_speed,wind_dir
2024-09-07 06:20:00,9.89,293
2024-09-07 06:30:00,8.24,293
2024-09-07 06:40:00,7.46,293
2024-09-07 06:50:00,7.56,293
2024-09-07 07:00:00,7.37,293
2024-09-07 07:10:00,8.24,293
2024-09-07 07:20:00,7.46,293
2024-09-07 07:30:00,8.92,221
2024-09-07 07:40:00,5.23,111
2024-09-07 07:50:00,1.06,4
2024-09-07 08:00:00,0.58,4
2024-09-07 08:10:00,0.58,4
2024-09-07 08:20:00,1.06,42
2024-09-07 08:30:00,4.55,198
2024-09-07 08:40:00,6.4,315
2024-09-07 08:50:00,3.29,315
2024-09-07 09:00:00,5.23,315
2024-09-07 09:10:00,8.14,304
2024-09-07 09:20:00,8.92,293
2024-09-07 09:30:00,7.46,293
2024-09-07 09:40:00,6.3,299
2024-09-07 09:50:00,2.9,312
2024-09-07 10:00:00,5.23,315
2024-09-07 10:10:00,5.23,315
2024-09-07 10:20:00,6.78,199
2024-09-07 10:30:00,7.37,169
2024-09-07 10:40:00,8.24,191
2024-09-07 10:50:00,8.63,168
2024-09-07 11:00:00,14.74,275
2024-09-07 11:10:00,14.54,293
2024-09-07 11:20:00,8.72,293
2024-09-07 11:30:00,6.78,290
2024-09-07 11:40:00,8.92,278
2024-09-07 11:50:00,7.56,271
2024-09-07 12:00:00,9.89,277
2024-09-07 12:10:00,8.63,290
2024-09-07 12:20:00,7.37,293
2024-09-07 12:30:00,7.37,293
2024-09-07 12:40:00,9.4,285
2024-09-07 12:50:00,9.4,273
2024-09-07 13:00:00,7.56,271
2024-09-07 13:10:00,5.72,271
2024-09-07 13:20:00,6.78,271
2024-09-07 13:30:00,6.78,271
2024-09-07 13:40:00,7.37,271
2024-09-07 13:50:00,7.37,172
2024-09-07 14:00:00,9.4,41
2024-09-07 14:10:00,5.23,85
2024-09-07 14:20:00,5.23,211
2024-09-07 14:30:00,8.14,324
2024-09-07 14:40:00,5.72,318
2024-09-07 14:50:00,2.9,307
2024-09-07 15:00:00,0.58,293
2024-09-07 15:10:00,0.58,293
2024-09-07 15:20:00,0.58,293
2024-09-07 15:30:00,0.58,293
2024-09-07 15:40:00,0.58,293
2024-09-07 15:50:00,0.58,280
2024-09-07 16:00:00,2.71,174
2024-09-07 16:10:00,2.71,152
2024-09-07 16:20:00,4.26,211
2024-09-07 16:30:00,3.97,308
2024-09-07 16:40:00,11.25,280
2024-09-07 16:50:00,15.8,241
2024-09-07 17:00:00,8.53,158
2024-09-07 17:10:00,8.24,210
2024-09-07 17:20:00,6.2,169
2024-09-07 17:30:00,3.58,285
2024-09-07 17:40:00,1.06,315
2024-09-07 17:50:00,3.29,164
2024-09-07 18:00:00,8.53,254
2024-09-07 18:10:00,11.25,169
2024-09-07 18:20:00,6.2,277
2024-09-07 18:30:00,2.9,310
2024-09-07 18:40:00,3.49,316
2024-09-07 18:50:00,2.23,328
2024-09-07 19:00:00,3.49,328
2024-09-07 19:10:00,4.26,318
2024-09-07 19:20:00,2.23,315
2024-09-07 19:30:00,0.58,315
2024-09-07 19:40:00,0.58,321
2024-09-07 19:50:00,0.58,332
2024-09-07 20:00:00,0.58,336
2024-09-07 20:10:00,0.58,336
2024-09-07 20:20:00,1.55,321
2024-09-07 20:30:00,3.49,294
2024-09-07 20:40:00,5.23,269
2024-09-07 20:50:00,4.07,255
2024-09-07 21:00:00,2.9,246
2024-09-07 21:10:00,3.87,162
2024-09-07 21:20:00,5.14,38
2024-09-07 21:30:00,1.06,4
2024-09-07 21:40:00,0.58,4
2024-09-07 21:50:00,0.58,4
2024-09-07 22:00:00,0.58,4
2024-09-07 22:10:00,1.55,85
2024-09-07 22:20:00,5.14,169
2024-09-07 22:30:00,11.05,45
2024-09-07 22:40:00,13.38,81
2024-09-07 22:50:00,14.54,169
2024-09-07 23:00:00,8.63,324
2024-09-07 23:10:00,10.57,334
2024-09-07 23:20:00,5.04,334
2024-09-07 23:30:00,4.26,316
2024-09-07 23:40:00,3.58,288
2024-09-07 23:50:00,1.55,271
2024-09-08 00:00:00,2.71,238
2024-09-08 00:10:00,5.23,138
2024-09-08 00:20:00,9.89,127
2024-09-08 00:30:00,8.14,218
2024-09-08 00:40:00,5.04,181
2024-09-08 00:50:00,8.63,241
2024-09-08 01:00:00,8.14,120
2024-09-08 01:10:00,4.46,169
2024-09-08 01:20:00,8.92,273
2024-09-08 01:30:00,5.23,253
2024-09-08 01:40:00,2.71,183
2024-09-08 01:50:00,6.88,163
2024-09-08 02:00:00,13.77,327
2024-09-08 02:10:00,18.71,283
2024-09-08 02:20:00,28.7,169
2024-09-08 02:30:00,23.08,170
2024-09-08 02:40:00,13.86,303
2024-09-08 02:50:00,8.24,273
2024-09-08 03:00:00,6.2,157
2024-09-08 03:10:00,2.71,252
2024-09-08 03:20:00,5.14,274
2024-09-08 03:30:00,3.87,132
2024-09-08 03:40:00,3.58,169
2024-09-08 03:50:00,1.55,254
2024-09-08 04:00:00,2.13,312
2024-09-08 04:10:00,3.29,211
2024-09-08 04:20:00,5.04,169
2024-09-08 04:30:00,12.8,205
2024-09-08 04:40:00,21.82,127
2024-09-08 04:50:00,26.86,212
2024-09-08 05:00:00,25.79,170
2024-09-08 05:10:00,21.82,276
2024-09-08 05:20:00,21.14,163
2024-09-08 05:30:00,18.91,294
2024-09-08 05:40:00,21.91,332
2024-09-08 05:50:00,19.39,306
2024-09-08 06:00:00,15.8,311
2024-09-08 06:10:00,15.9,318
2024-09-08 06:20:00,14.93,315
