timestamp,wind_speed,wind_dir
2024-07-28 17:50:00,17.64,337.5
2024-07-28 18:10:00,12.96,337.5
2024-07-28 18:20:00,9.72,315.0
2024-07-28 18:40:00,14.4,315.0
2024-07-28 18:50:00,12.96,337.5
2024-07-28 19:10:00,17.64,315.0
2024-07-28 19:20:00,27.36,315.0
2024-07-28 19:40:00,22.68,292.5
2024-07-28 19:50:00,20.88,292.5
2024-07-28 20:10:00,24.12,315.0
2024-07-28 20:20:00,22.68,315.0
2024-07-28 20:40:00,19.44,315.0
2024-07-28 20:50:00,22.68,315.0
2024-07-28 21:10:00,22.68,315.0
2024-07-28 21:20:00,19.44,315.0
2024-07-28 21:40:00,19.44,315.0
2024-07-28 21:50:00,22.68,292.5
2024-07-28 22:10:00,19.44,337.5
2024-07-28 22:20:00,19.44,292.5
2024-07-28 22:40:00,19.44,315.0
2024-07-28 22:50:00,20.88,315.0
2024-07-28 23:10:00,19.44,315.0
2024-07-28 23:20:00,17.64,337.5
2024-07-28 23:40:00,16.2,337.5
2024-07-28 21:50:00,22.68,292.5
2024-07-28 22:10:00,19.44,337.5
2024-07-28 22:20:00,19.44,292.5
2024-07-28 22:40:00,19.44,315.0
2024-07-28 22:50:00,20.88,315.0
2024-07-28 23:10:00,19.44,315.0
2024-07-28 23:20:00,17.64,337.5
2024-07-28 23:40:00,16.2,337.5
2024-07-28 23:50:00,9.72,22.5
2024-07-29 00:10:00,7.92,45.0
2024-07-29 00:20:00,11.16,45.0
2024-07-29 00:40:00,17.64,315.0
2024-07-29 00:50:00,11.16,45.0
2024-07-29 01:10:00,9.72,45.0
2024-07-29 01:20:00,9.72,45.0
2024-07-29 01:40:00,12.96,22.5
2024-07-29 01:50:00,11.16,45.0
2024-07-29 02:10:00,12.96,45.0
2024-07-29 02:20:00,11.16,22.5
2024-07-29 02:40:00,11.16,22.5
2024-07-29 02:50:00,14.4,22.5
2024-07-29 03:10:00,11.16,22.5
2024-07-29 03:20:00,7.92,22.5
2024-07-29 03:40:00,11.16,22.5
2024-07-28 23:40:00,16.2,337.5
2024-07-28 23:50:00,9.72,22.5
2024-07-29 00:10:00,7.92,45.0
2024-07-29 00:20:00,11.16,45.0
2024-07-29 00:40:00,17.64,315.0
2024-07-29 00:50:00,11.16,45.0
2024-07-29 01:10:00,9.72,45.0
2024-07-29 01:20:00,9.72,45.0
2024-07-29 01:40:00,12.96,22.5
2024-07-29 01:50:00,11.16,45.0
2024-07-29 02:10:00,12.96,45.0
2024-07-29 02:20:00,11.16,22.5
2024-07-29 02:40:00,11.16,22.5
2024-07-29 02:50:00,14.4,22.5
2024-07-29 03:10:00,11.16,22.5
2024-07-29 03:20:00,7.92,22.5
2024-07-29 03:40:00,11.16,22.5
2024-07-29 03:50:00,11.16,45.0
2024-07-29 04:10:00,7.92,45.0
2024-07-29 04:20:00,6.48,22.5
2024-07-29 04:40:00,11.16,45.0
2024-07-29 04:50:00,7.92,45.0
2024-07-29 05:10:00,1.44,45.0
2024-07-29 05:20:00,4.68,45.0
2024-07-29 02:40:00,11.16,22.5
2024-07-29 02:50:00,14.4,22.5
2024-07-29 03:10:00,11.16,22.5
2024-07-29 03:20:00,7.92,22.5
2024-07-29 03:40:00,11.16,22.5
2024-07-29 03:50:00,11.16,45
2024-07-29 04:10:00,7.92,45
2024-07-29 04:20:00,6.48,22.5
2024-07-29 04:40:00,11.16,45
2024-07-29 04:50:00,7.92,45
2024-07-29 05:10:00,1.44,45
2024-07-29 05:20:00,4.68,45
2024-07-29 05:40:00,6.48,22.5
2024-07-29 05:50:00,6.48,45
2024-07-29 06:10:00,6.48,45
2024-07-29 06:20:00,6.48,45
2024-07-29 06:40:00,3.24,45
2024-07-29 06:50:00,6.48,45
2024-07-29 07:10:00,4.68,22.5
2024-07-29 07:20:00,4.68,45
2024-07-29 07:40:00,4.68,67.5
2024-07-29 07:50:00,4.68,67.5
2024-07-29 08:10:00,1.44,67.5
2024-07-29 08:20:00,1.44,67.5
