timestamp,wind_speed,wind_dir
2024-08-20 12:30:00,4.52,181
2024-08-20 12:40:00,3.49,181
2024-08-20 12:50:00,2.97,208
2024-08-21 13:10:00,7.17,130
2024-08-21 13:20:00,9.56,212
2024-08-21 13:30:00,6.72,85
2024-08-21 13:40:00,3.94,21
2024-08-21 13:50:00,5.23,11
2024-08-21 14:00:00,4.26,4
2024-08-21 14:10:00,4.26,4
2024-08-21 14:20:00,3.1,4
2024-08-21 14:30:00,2.65,110
2024-08-21 14:40:00,2.71,221
2024-08-21 14:50:00,4.39,259
2024-08-21 15:00:00,5.88,213
2024-08-21 15:10:00,6.98,203
2024-08-21 15:20:00,6.07,203
2024-08-21 15:30:00,5.68,203
2024-08-21 15:40:00,6.14,200
2024-08-21 15:50:00,9.18,188
2024-08-21 16:00:00,10.6,181
2024-08-21 16:10:00,10.21,181
2024-08-21 16:20:00,9.18,181
2024-08-21 16:30:00,10.73,181
2024-08-21 16:40:00,11.5,181
2024-08-21 16:50:00,11.5,181
2024-08-21 17:00:00,11.83,181
2024-08-21 17:10:00,12.28,181
2024-08-21 17:20:00,11.89,181
2024-08-21 17:30:00,10.28,181
2024-08-21 17:40:00,9.24,181
2024-08-21 17:50:00,5.94,181
2024-08-21 18:00:00,6.46,181
2024-08-21 18:10:00,10.92,181
2024-08-21 18:20:00,10.73,181
2024-08-21 18:30:00,11.5,176
2024-08-21 18:40:00,11.5,166
2024-08-21 18:50:00,10.99,166
2024-08-21 19:00:00,10.99,176
2024-08-21 19:10:00,12.86,181
2024-08-21 19:20:00,12.99,173
2024-08-21 19:30:00,11.63,166
2024-08-21 19:40:00,11.5,175
2024-08-20 13:00:00,1.33,20
2024-08-20 13:10:00,2.32,24
2024-08-20 13:20:00,1.5,14
2024-08-20 13:30:00,2.24,21
2024-08-20 13:40:00,2.54,26
2024-08-20 13:50:00,2.24,27
2024-08-20 14:00:00,1.72,39
2024-08-20 14:10:00,0.51,48
2024-08-20 14:20:00,0.25,48
2024-08-20 14:30:00,1.12,146
2024-08-20 14:40:00,3.49,130
2024-08-20 14:50:00,5.25,85
2024-08-20 15:00:00,7.19,169
2024-08-20 15:10:00,5.81,45
2024-08-20 15:20:00,3.27,7
2024-08-20 15:30:00,7.24,133
2024-08-20 15:40:00,10.51,221
2024-08-20 15:50:00,11.5,217
2024-08-20 16:00:00,13.7,170
2024-08-20 16:10:00,14.48,169
2024-08-20 16:20:00,14.48,45
2024-08-20 16:30:00,13.1,4
2024-08-20 16:40:00,10.08,4
2024-08-20 16:50:00,9.26,4
2024-08-20 17:00:00,12.02,4
2024-08-20 17:10:00,14.48,4
2024-08-20 17:20:00,14.61,6
2024-08-20 17:30:00,9.95,24
2024-08-20 17:40:00,6.07,45
2024-08-20 17:50:00,6.37,46
2024-08-20 18:00:00,10.04,27
2024-08-20 18:10:00,8.92,35
2024-08-20 18:20:00,4.69,60
2024-08-20 18:30:00,7.84,29
2024-08-20 18:40:00,7.8,46
2024-08-20 18:50:00,6.12,57
2024-08-20 19:00:00,5.25,57
2024-08-20 19:10:00,8.06,46
2024-08-20 19:20:00,6.85,29
2024-08-20 19:30:00,7.32,44
2024-08-20 19:40:00,7.41,46
2024-08-20 19:50:00,6.55,46
2024-08-20 20:00:00,5.47,51
2024-08-20 20:10:00,5.08,185
2024-08-20 20:20:00,6.89,180
2024-08-20 20:30:00,7.32,88
2024-08-20 20:40:00,4.52,110
2024-08-20 20:50:00,4.91,214
2024-08-20 21:00:00,4.48,217
2024-08-20 21:10:00,7.06,130
2024-08-20 21:20:00,9.39,212
2024-08-20 21:30:00,6.46,85
2024-08-20 21:40:00,3.92,21
2024-08-20 21:50:00,5.17,11
2024-08-20 22:00:00,4.13,4
2024-08-20 22:10:00,4.13,4
2024-08-20 22:20:00,2.93,4
2024-08-20 22:30:00,2.75,110
