timestamp,wind_speed,wind_dir
2024-08-20 12:30:00,4.52,181
2024-08-20 12:40:00,3.49,181
2024-08-20 12:50:00,2.97,208
2024-08-20 13:00:00,2.58,237
2024-08-20 13:10:00,3.75,259
2024-08-20 13:20:00,7.04,205
2024-08-20 13:30:00,6.59,194
2024-08-20 13:40:00,5.68,203
2024-08-20 13:50:00,6.46,200
2024-08-20 14:00:00,7.11,191
2024-08-20 14:10:00,10.34,179
2024-08-20 14:20:00,13.7,169
2024-08-20 14:30:00,17.19,179
2024-08-20 14:40:00,21.4,181
2024-08-20 14:50:00,23.66,181
2024-08-20 15:00:00,24.56,181
2024-08-20 15:10:00,23.27,181
2024-08-20 15:20:00,21.85,181
2024-08-20 15:30:00,21.07,184
2024-08-20 15:40:00,20.68,190
2024-08-20 15:50:00,18.87,190
2024-08-20 16:00:00,20.49,183
2024-08-20 16:10:00,21.72,181
2024-08-20 16:20:00,21.72,181
2024-08-20 16:30:00,22.82,181
2024-08-20 16:40:00,23.4,181
2024-08-20 16:50:00,23.34,181
2024-08-20 17:00:00,23.46,181
2024-08-20 17:10:00,24.69,181
2024-08-20 17:20:00,24.56,181
2024-08-20 17:30:00,23.46,181
2024-08-20 17:40:00,22.5,181
2024-08-20 17:50:00,20.17,181
2024-08-20 18:00:00,20.17,181
2024-08-20 18:10:00,19.78,181
2024-08-20 18:20:00,18.55,187
2024-08-20 18:30:00,18.87,198
2024-08-20 18:40:00,20.17,195
2024-08-20 18:50:00,18.29,183
2024-08-20 19:00:00,14.22,173
2024-08-20 19:10:00,11.37,162
2024-08-20 19:20:00,10.6,169
2024-08-20 19:30:00,11.89,161
2024-08-20 19:40:00,9.69,157
2024-08-20 19:50:00,7.88,148
2024-08-20 20:00:00,7.3,151
2024-08-20 20:10:00,8.66,159
2024-08-20 20:20:00,8.4,159
2024-08-20 20:30:00,6.46,159
2024-08-20 20:40:00,8.59,159
2024-08-20 20:50:00,9.5,154
2024-08-20 21:00:00,8.27,148
2024-08-20 21:10:00,10.34,157
2024-08-20 21:20:00,8.85,152
2024-08-20 21:30:00,6.72,147
2024-08-20 21:40:00,5.3,141
2024-08-20 21:50:00,4.52,141
2024-08-20 22:00:00,3.94,124
2024-08-20 22:10:00,4.91,116
2024-08-20 22:20:00,4.91,107
2024-08-20 22:30:00,6.07,126
2024-08-20 22:40:00,5.81,142
2024-08-20 22:50:00,3.36,158
2024-08-20 23:00:00,3.75,140
2024-08-20 23:10:00,2.52,135
2024-08-20 23:20:00,2.84,160
2024-08-20 23:30:00,3.75,158
2024-08-20 23:40:00,2.97,137
2024-08-20 23:50:00,2.39,100
2024-08-21 00:00:00,2.58,60
2024-08-21 00:10:00,3.49,62
2024-08-21 00:20:00,4.13,78
2024-08-21 00:30:00,4.46,63
2024-08-21 00:40:00,4.39,54
2024-08-21 00:50:00,2.52,27
2024-08-21 01:00:00,1.48,24
2024-08-21 01:10:00,2.19,20
2024-08-21 01:20:00,1.42,15
2024-08-21 01:30:00,2.78,24
2024-08-21 01:40:00,2.65,26
2024-08-21 01:50:00,1.93,32
2024-08-21 02:00:00,2.32,43
2024-08-21 02:10:00,1.03,48
2024-08-21 02:20:00,0.51,80
2024-08-21 02:30:00,1.81,180
2024-08-21 02:40:00,3.75,132
2024-08-21 02:50:00,4.78,53
2024-08-21 03:00:00,6.65,169
2024-08-21 03:10:00,5.04,85
2024-08-21 03:20:00,3.62,6
2024-08-21 03:30:00,7.37,133
2024-08-21 03:40:00,10.47,181
2024-08-21 03:50:00,11.76,260
2024-08-21 04:00:00,13.57,212
2024-08-21 04:10:00,14.54,169
2024-08-21 04:20:00,14.48,85
2024-08-21 04:30:00,14.15,4
2024-08-21 04:40:00,10.99,4
2024-08-21 04:50:00,9.95,4
2024-08-21 05:00:00,12.15,4
2024-08-21 05:10:00,14.74,4
2024-08-21 05:20:00,14.74,6
2024-08-21 05:30:00,9.18,28
2024-08-21 05:40:00,5.68,37
2024-08-21 05:50:00,6.07,49
2024-08-21 06:00:00,10.15,27
2024-08-21 06:10:00,7.75,46
2024-08-21 06:20:00,4.52,63
2024-08-21 06:30:00,7.04,38
2024-08-21 06:40:00,7.37,46
2024-08-21 06:50:00,6.59,57
2024-08-21 07:00:00,5.49,57
2024-08-21 07:10:00,8.21,46
2024-08-21 07:20:00,6.85,32
2024-08-21 07:30:00,6.85,46
2024-08-21 07:40:00,7.56,51
2024-08-21 07:50:00,6.59,46
2024-08-21 08:00:00,5.3,68
2024-08-21 08:10:00,4.13,173
2024-08-21 08:20:00,6.2,207
2024-08-21 08:30:00,6.91,88
2024-08-21 08:40:00,5.04,141
2024-08-21 08:50:00,5.17,250
2024-08-21 09:00:00,4.33,217
2024-08-21 09:10:00,7.17,130
2024-08-21 09:20:00,10.21,169
2024-08-21 09:30:00,7.04,49
2024-08-21 09:40:00,3.94,21
2024-08-21 09:50:00,4.97,11
2024-08-21 10:00:00,4.13,4
2024-08-21 10:10:00,4.52,4
2024-08-21 10:20:00,3.1,39
2024-08-21 10:30:00,2.71,147
2024-08-21 10:40:00,2.65,257
2024-08-21 10:50:00,4.39,259
2024-08-21 11:00:00,6.07,213
2024-08-21 11:10:00,6.98,203
2024-08-21 11:20:00,6.2,203
2024-08-21 11:30:00,5.68,203
2024-08-21 11:40:00,6.91,195
2024-08-21 11:50:00,9.43,184
2024-08-21 12:00:00,10.6,181
2024-08-21 12:10:00,10.21,181
2024-08-21 12:20:00,9.05,181
2024-08-21 12:30:00,8.4,181
