timestamp,wind_speed,wind_dir
2024-08-20 12:30:00,4.52,181
2024-08-20 12:40:00,3.49,181
2024-08-20 12:50:00,2.97,208
2024-08-20 13:00:00,2.58,237
2024-08-20 13:10:00,3.75,259
2024-08-20 13:20:00,7.04,205
2024-08-20 13:30:00,6.59,194
2024-08-20 13:40:00,5.68,203
2024-08-20 13:50:00,6.46,200
2024-08-20 14:00:00,7.11,191
2024-08-20 14:10:00,10.34,179
2024-08-20 14:20:00,13.7,169
2024-08-20 14:30:00,17.19,179
2024-08-20 14:40:00,21.4,181
2024-08-20 14:50:00,23.66,181
2024-08-20 15:00:00,24.56,181
2024-08-20 15:10:00,23.27,181
2024-08-20 15:20:00,21.85,181
2024-08-20 15:30:00,21.07,184
2024-08-20 15:40:00,20.68,190
2024-08-20 15:50:00,18.87,190
2024-08-20 16:00:00,20.49,183
2024-08-20 16:10:00,21.72,181
2024-08-20 16:20:00,21.72,181
2024-08-20 16:30:00,22.82,181
2024-08-20 16:40:00,23.4,181
2024-08-20 16:50:00,23.34,181
2024-08-20 17:00:00,23.46,181
2024-08-20 17:10:00,24.69,181
2024-08-20 17:20:00,24.56,181
2024-08-20 17:30:00,23.46,181
2024-08-20 17:40:00,22.5,181
2024-08-20 17:50:00,20.17,181
2024-08-20 18:00:00,20.17,181
2024-08-20 18:10:00,19.78,181
2024-08-20 18:20:00,18.55,187
2024-08-20 18:30:00,18.87,198
2024-08-20 18:40:00,20.17,195
2024-08-20 18:50:00,18.29,183
2024-08-20 19:00:00,14.22,173
2024-08-20 19:10:00,11.37,162
2024-08-20 19:20:00,10.6,169
2024-08-20 19:30:00,11.89,161
2024-08-20 19:40:00,20.3,190
2024-08-20 19:50:00,18.87,190
2024-08-20 20:00:00,20.3,183
2024-08-20 20:10:00,21.72,181
2024-08-20 20:20:00,21.72,181
2024-08-20 20:30:00,22.62,181
2024-08-20 20:40:00,23.34,181
2024-08-20 20:50:00,23.4,181
2024-08-20 21:00:00,23.46,181
2024-08-20 21:10:00,24.69,181
2024-08-20 21:20:00,24.43,181
2024-08-20 21:30:00,23.66,181
2024-08-20 21:40:00,22.5,181
2024-08-20 21:50:00,20.04,181
2024-08-20 22:00:00,20.17,181
2024-08-20 22:10:00,19.39,181
2024-08-20 22:20:00,18.29,187
2024-08-20 22:30:00,19.13,198
2024-08-20 22:40:00,20.17,192
2024-08-20 22:50:00,18.29,183
2024-08-20 23:00:00,14.35,173
2024-08-20 23:10:00,11.31,166
2024-08-20 23:20:00,10.99,169
2024-08-20 23:30:00,11.89,161
2024-08-20 23:40:00,9.95,159
2024-08-20 23:50:00,7.75,148
2024-08-21 00:00:00,7.24,155
2024-08-21 00:10:00,8.66,159
2024-08-21 00:20:00,8.4,159
2024-08-21 00:30:00,6.91,159
2024-08-21 00:40:00,9.43,159
2024-08-21 00:50:00,10.34,157
2024-08-21 01:00:00,8.21,148
2024-08-21 01:10:00,9.82,155
2024-08-21 01:20:00,8.85,152
2024-08-21 01:30:00,7.11,151
2024-08-21 01:40:00,5.56,148
2024-08-21 01:50:00,4.26,135
2024-08-21 02:00:00,3.94,124
2024-08-21 02:10:00,5.43,121
2024-08-21 02:20:00,4.97,110
2024-08-21 02:30:00,6.46,133
2024-08-21 02:40:00,5.94,138
2024-08-21 02:50:00,3.62,146
2024-08-21 03:00:00,3.36,145
2024-08-21 03:10:00,2.52,135
2024-08-21 03:20:00,2.45,155
2024-08-21 03:30:00,3.81,163
2024-08-21 03:40:00,2.71,136
2024-08-21 03:50:00,2.39,100
2024-08-21 04:00:00,2.39,63
2024-08-21 04:10:00,3.42,65
2024-08-21 04:20:00,4.13,82
2024-08-21 04:30:00,4.46,63
2024-08-21 04:40:00,4.13,51
2024-08-21 04:50:00,2.71,37
2024-08-21 05:00:00,1.48,24
2024-08-21 05:10:00,2.45,24
